COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
0	9	94	102	412	614.1443816336517	486	3	0	194	16	65	com.ctrip.framework.apollo.biz.service.ReleaseServiceTest	8	0	0	23	13	8			73	3
0	3	48	63	189	330.2300619487575	632	1	0	104	7	23	com.ctrip.framework.apollo.biz.service.BizDBPropertySourceTest	6	0	0	16	8	6			29	1
0	6	72	85	328	492.40615671265226	629	1	1	134	13	66	com.ctrip.framework.apollo.biz.service.NamespacePublishInfoTest	7	0	0	17	6	7			73	1
0	1	145	139	718	914.1292700977032	534	3	0	274	21	74	com.ctrip.framework.apollo.biz.service.InstanceServiceTest	10	0	0	19	1	10			84	3
1	2	18	33	76	142.91420022944894	294	0	0	37	2	9	com.ctrip.framework.apollo.biz.service.ClusterServiceTest	1	0	0	6	2	1			10	0
0	4	23	42	98	192.56863410416403	587	0	0	72	2	18	com.ctrip.framework.apollo.biz.service.NamespaceServiceTest	2	0	0	18	4	2			20	0
0	6	274	195	3055	1564.7842999631105	570	3	0	500	16	157	com.ctrip.framework.apollo.biz.service.ReleaseCreationTest	9	0	0	18	8	9			166	3
0	4	97	95	417	573.1431910708861	569	2	0	192	8	75	com.ctrip.framework.apollo.biz.service.NamespaceBranchServiceTest	7	0	0	13	8	7			82	2
0	5	47	62	202	329.11259723887474	267	1	0	88	10	19	com.ctrip.framework.apollo.biz.service.AdminServiceTransactionTest	5	0	0	15	5	5			24	1
1	9	39	68	173	350.42382842584897	648	0	0	91	1	20	com.ctrip.framework.apollo.biz.service.NamespaceServiceIntegrationTest	1	0	0	20	13	1			21	0
0	5	109	156	637	1007.2560662692574	293	-1	0	180	34	67	com.ctrip.framework.apollo.biz.service.AppNamespaceService	0	0	0	21	5	14			81	-1
0	2	82	135	459	827.4217783581736	533	-1	0	181	33	56	com.ctrip.framework.apollo.biz.service.InstanceService	0	0	0	20	2	13	context	State	69	-1
1	1	33	54	183	281.3122522534368	368	1	0	50	9	9	com.ctrip.framework.apollo.biz.service.ReleaseMessageService	0	0	0	9	1	3	context	State	12	1
0	2	50	77	329	446.29644680893364	631	0	6	91	8	16	com.ctrip.framework.apollo.biz.service.BizDBPropertySource	3	1	0	13	2	4	adapter	(Object)Adapter	20	0
0	6	116	168	716	1104.3782680493885	565	-1	21	207	25	68	com.ctrip.framework.apollo.biz.service.NamespaceBranchService	0	0	0	17	6	10			78	1
0	2	56	88	282	496.487822242554	151	3	0	95	20	41	com.ctrip.framework.apollo.biz.service.AppService	0	0	0	11	2	8			49	3
0	13	246	282	1513	2064.7616192883165	165	-1	93	414	71	118	com.ctrip.framework.apollo.biz.service.NamespaceService	0	0	0	31	13	23			141	-1
0	3	65	96	459	588.3888201658124	239	-1	2	108	10	39	com.ctrip.framework.apollo.biz.service.ItemSetService	0	0	0	12	3	4			43	-1
1	1	15	28	66	117.3103327767399	442	1	0	31	6	3	com.ctrip.framework.apollo.biz.service.NamespaceLockService	0	0	0	4	1	4	context	State	7	1
0	4	124	152	730	1002.1427691896504	159	-1	2	186	58	67	com.ctrip.framework.apollo.biz.service.ItemService	0	0	0	16	4	17			84	-1
1	1	16	35	89	157.10227294062489	288	1	0	35	7	4	com.ctrip.framework.apollo.biz.service.CommitService	0	0	0	6	1	4	context	State	8	1
0	3	49	84	278	472.7201735500135	566	3	0	86	15	22	com.ctrip.framework.apollo.biz.service.ReleaseHistoryService	0	0	0	11	3	7			29	3
0	13	300	359	1938	2717.4188334898054	153	-1	183	562	82	161	com.ctrip.framework.apollo.biz.service.ReleaseService	0	0	0	38	13	27	adaptee	(Object)Adapter	188	-1
0	5	34	66	192	346.9946945538336	164	1	0	72	6	13	com.ctrip.framework.apollo.biz.service.AdminService	0	0	0	10	5	3			16	1
1	1	23	43	112	202.89545146568904	270	2	0	41	7	9	com.ctrip.framework.apollo.biz.service.AuditService	0	0	0	5	1	5	context	State	14	2
0	3	91	111	487	686.8973176621674	174	-1	0	156	32	58	com.ctrip.framework.apollo.biz.service.ClusterService	0	0	0	14	3	12			70	-1
0	2	43	57	194	300.2679150666097	646	2	0	81	17	22	com.ctrip.framework.apollo.biz.config.BizConfigTest	0	0	0	10	2	6			28	2
0	4	108	123	472	757.3084152270233	630	-1	229	157	49	33	com.ctrip.framework.apollo.biz.config.BizConfig	21	1	0	13	13	22	adaptee	(Object)Adapter	55	-1
0	4	45	76	200	402.6721198576508	322	0	1	88	8	18	com.ctrip.framework.apollo.biz.message.ReleaseMessageScannerTest	3	0	0	14	4	3			21	0
1	2	32	52	138	256.21719162817465	321	1	0	60	12	24	com.ctrip.framework.apollo.biz.message.DatabaseMessageSenderTest	4	0	0	9	2	4			28	1
-1	0	6	16	19	47.111023666663044	298	0	0	8	1	0	com.ctrip.framework.apollo.biz.message.MessageSender	0	0	0	0	0	1			1	0
-1	1	6	16	16	44.3614195558365	300	-1	0	8	0	0	com.ctrip.framework.apollo.biz.message.Topics	0	0	0	0	1	0			0	-1
0	7	78	136	404	816.1924234027165	319	0	9	124	18	23	com.ctrip.framework.apollo.biz.message.ReleaseMessageScanner	0	0	0	16	7	7	context	State	30	0
-1	0	6	17	19	50.055462645829486	367	0	0	10	1	0	com.ctrip.framework.apollo.biz.message.ReleaseMessageListener	0	0	0	1	0	1			1	0
0	6	57	103	297	586.4544102966781	318	0	0	106	14	25	com.ctrip.framework.apollo.biz.message.DatabaseMessageSender	0	0	0	18	6	5	context	State	30	0
0	1	27	56	126	270.8317867892828	331	0	1	67	4	10	com.ctrip.framework.apollo.biz.utils.ReleaseKeyGeneratorTest	0	0	0	12	1	2			12	0
1	1	17	60	95	273.23261349603246	339	0	0	31	4	5	com.ctrip.framework.apollo.biz.utils.EntityManagerUtil	0	0	0	7	1	1			6	0
-1	0	13	37	54	147.59240972287816	329	0	0	22	3	4	com.ctrip.framework.apollo.biz.utils.ReleaseKeyGenerator	1	0	0	2	0	1			5	0
0	3	54	71	298	404.49363754188374	424	-1	1	87	17	16	com.ctrip.framework.apollo.biz.utils.ConfigChangeContentBuilder	0	0	0	8	4	6			22	-1
1	1	6	18	31	61.81176968073263	567	0	0	15	2	1	com.ctrip.framework.apollo.biz.utils.ReleaseMessageKeyGenerator	0	0	0	2	1	1			2	0
1	2	27	62	143	307.69636707611426	846	0	0	57	2	12	com.ctrip.framework.apollo.biz.repository.InstanceConfigRepositoryTest	1	0	0	11	2	1			13	0
1	1	11	24	49	93.40368715465503	340	0	0	30	4	5	com.ctrip.framework.apollo.biz.repository.AppNamespaceRepositoryTest	2	0	0	6	1	2			7	0
1	1	33	33	141	163.30907638247956	168	0	0	59	2	16	com.ctrip.framework.apollo.biz.repository.AppRepositoryTest	2	0	0	5	1	2			18	0
-1	0	10	41	57	165.76510198121656	320	0	10	26	5	0	com.ctrip.framework.apollo.biz.repository.ReleaseMessageRepository	0	0	0	6	0	5	state	State	5	0
-1	0	8	79	192	415.34213439019476	531	0	15	48	10	0	com.ctrip.framework.apollo.biz.repository.InstanceConfigRepository	0	0	0	10	0	6	state	State	6	0
-1	0	5	20	39	73.27123292259293	563	0	3	20	3	0	com.ctrip.framework.apollo.biz.repository.GrayReleaseRuleRepository	0	0	0	3	0	3	adaptee	(Object)Adapter	3	0
-1	0	4	32	53	127.0493412336679	269	0	1	19	2	0	com.ctrip.framework.apollo.biz.repository.AuditRepository	0	0	0	5	0	2	state	State	2	0
-1	0	4	13	18	37.57483285265014	441	0	1	13	2	0	com.ctrip.framework.apollo.biz.repository.NamespaceLockRepository	0	0	0	2	0	2	state	State	2	0
-1	0	10	46	93	208.4995766850498	564	0	10	29	6	0	com.ctrip.framework.apollo.biz.repository.ReleaseHistoryRepository	0	0	0	7	0	5			5	0
-1	0	6	18	21	54.80140387902161	328	0	0	12	1	0	com.ctrip.framework.apollo.biz.repository.ServerConfigRepository	0	0	0	2	0	1	adaptee	(Object)Adapter	1	0
-1	0	6	20	36	71.6703787691222	99	0	6	19	4	0	com.ctrip.framework.apollo.biz.repository.ClusterRepository	0	0	0	3	0	4			4	0
-1	0	4	22	28	73.30849922385448	146	0	1	17	2	0	com.ctrip.framework.apollo.biz.repository.AppRepository	0	0	0	5	0	2			2	0
-1	0	11	45	100	207.23265836946413	162	0	36	36	11	0	com.ctrip.framework.apollo.biz.repository.AppNamespaceRepository	0	0	0	6	0	9			9	0
-1	0	4	31	51	121.8865946144541	287	0	1	21	3	0	com.ctrip.framework.apollo.biz.repository.CommitRepository	0	0	0	6	0	2	state	State	2	0
-1	0	5	19	33	66.43364366786312	163	0	3	16	3	0	com.ctrip.framework.apollo.biz.repository.PrivilegeRepository	0	0	0	3	0	3			3	0
-1	0	8	34	62	140.32256909153313	148	0	15	28	8	0	com.ctrip.framework.apollo.biz.repository.ItemRepository	0	0	0	6	0	6			6	0
-1	0	3	14	21	42.62331412812792	532	0	0	9	1	0	com.ctrip.framework.apollo.biz.repository.InstanceRepository	0	0	0	2	0	1	state	State	1	0
-1	0	8	36	77	156.37699518673264	149	0	15	28	7	0	com.ctrip.framework.apollo.biz.repository.NamespaceRepository	0	0	0	6	0	6			6	0
-1	0	13	54	117	257.15739247907885	150	0	28	38	9	0	com.ctrip.framework.apollo.biz.repository.ReleaseRepository	0	0	0	8	0	8			8	0
1	1	9	24	40	88.53310689873447	440	0	0	26	3	0	com.ctrip.framework.apollo.biz.entity.NamespaceLock	2	0	0	5	1	2			2	0
0	3	65	79	273	443.1482718196118	529	1	68	123	28	4	com.ctrip.framework.apollo.biz.entity.Instance	0	0	0	9	7	16			20	1
0	1	33	49	150	245.52112941071653	141	1	4	65	13	3	com.ctrip.framework.apollo.biz.entity.Namespace	8	1	0	6	3	9			12	1
0	3	82	94	343	548.7466620335983	530	1	146	151	36	4	com.ctrip.framework.apollo.biz.entity.InstanceConfig	0	0	0	10	9	21			25	1
0	1	40	59	179	306.05576254460453	286	1	25	80	17	3	com.ctrip.framework.apollo.biz.entity.Commit	10	1	0	7	5	11			14	1
0	3	64	83	270	464.66902259686515	560	1	92	114	26	3	com.ctrip.framework.apollo.biz.entity.ReleaseHistory	16	1	0	6	8	17			20	1
0	1	36	57	154	287.1062983375769	326	1	16	67	14	3	com.ctrip.framework.apollo.biz.entity.ServerConfig	8	1	0	6	4	9			12	1
0	3	33	51	132	249.0228980519049	317	1	8	71	13	4	com.ctrip.framework.apollo.biz.entity.ReleaseMessage	0	0	0	9	3	8			12	1
0	3	40	60	178	310.9070130175251	98	1	25	79	17	3	com.ctrip.framework.apollo.biz.entity.Item	10	1	0	7	5	11			14	1
0	3	36	54	154	271.995440530336	268	1	12	70	14	3	com.ctrip.framework.apollo.biz.entity.Audit	8	1	0	6	5	9			12	1
0	2	38	70	184	365.04550303262903	53	1	10	71	14	4	com.ctrip.framework.apollo.biz.entity.Cluster	7	1	0	6	3	8			12	1
0	2	64	85	273	476.80510259072156	54	1	92	115	26	3	com.ctrip.framework.apollo.biz.entity.Release	16	1	0	7	8	17			20	1
0	3	51	69	224	373.40357757799774	559	0	77	94	21	0	com.ctrip.framework.apollo.biz.entity.GrayReleaseRule	14	0	0	6	7	14			14	0
0	2	26	46	119	219.83968068313035	161	1	3	55	11	3	com.ctrip.framework.apollo.biz.entity.Privilege	6	1	0	6	3	7			10	1
1	1	12	26	50	101.71259814113179	382	0	0	27	5	2	com.ctrip.framework.apollo.biz.customize.BizLoggingCustomizer	1	2	0	4	1	3	adapter	(Object)Adapter	5	0
-1	0	13	72	108	337.1134483529438	278	0	1	39	7	11	com.ctrip.framework.apollo.biz.auth.WebSecurityConfig	0	0	0	8	0	2			13	0
0	1	16	47	77	204.15885482712315	327	0	1	34	5	2	com.ctrip.framework.apollo.biz.eureka.ApolloEurekaClientConfig	0	0	0	6	1	3			5	0
0	8	94	102	447	622.460976650584	304	2	0	214	22	67	com.ctrip.framework.apollo.configservice.controller.NotificationControllerTest	0	0	0	25	12	6			73	2
0	10	185	205	918	1398.5504650772007	477	3	14	395	49	132	com.ctrip.framework.apollo.configservice.controller.NotificationControllerV2Test	0	0	0	32	16	13			145	3
-1	0	8	22	37	79.44019407817294	323	-1	0	21	2	9	com.ctrip.framework.apollo.configservice.controller.TestWebSecurityConfig	0	0	0	4	0	1			10	-1
0	9	117	121	506	753.4109369837834	466	2	0	237	14	69	com.ctrip.framework.apollo.configservice.controller.ConfigFileControllerTest	0	0	0	30	14	5			74	2
0	10	279	233	1258	1662.98587588167	76	7	0	465	56	196	com.ctrip.framework.apollo.configservice.controller.ConfigControllerTest	0	0	0	27	18	18			214	7
0	12	147	237	1007	1638.7912215742992	476	1	7	318	23	69	com.ctrip.framework.apollo.configservice.controller.NotificationControllerV2	0	0	0	44	12	6	adapter	(Object)Adapter	75	1
0	15	143	199	696	1302.5245824065496	464	-1	0	295	35	45	com.ctrip.framework.apollo.configservice.controller.ConfigFileController	0	0	0	41	18	10			55	-1
0	9	78	180	531	1129.457163823549	283	0	2	169	14	26	com.ctrip.framework.apollo.configservice.controller.NotificationController	0	0	0	27	9	4			30	0
0	7	128	196	783	1305.9740084141974	75	-1	18	228	31	60	com.ctrip.framework.apollo.configservice.controller.ConfigController	0	0	0	29	7	9			69	-1
0	5	342	176	1651	1304.0080141299427	478	8	0	672	91	320	com.ctrip.framework.apollo.configservice.integration.NotificationControllerV2IntegrationTest	23	0	0	26	8	23			343	8
0	5	148	138	681	900.2515982486327	467	5	0	340	25	100	com.ctrip.framework.apollo.configservice.integration.ConfigFileControllerIntegrationTest	12	0	0	26	13	12			112	5
0	4	113	94	534	590.3572088622583	313	4	0	236	32	91	com.ctrip.framework.apollo.configservice.integration.NotificationControllerIntegrationTest	11	0	0	19	7	11			102	4
0	3	220	161	1065	1122.2875425811076	312	-1	0	436	48	187	com.ctrip.framework.apollo.configservice.integration.ConfigControllerIntegrationTest	22	0	0	17	10	22			209	9
0	5	54	103	275	578.5274230596569	311	0	10	130	8	19	com.ctrip.framework.apollo.configservice.integration.AbstractBaseIntegrationTest	0	0	4	28	5	5			24	0
0	6	65	77	275	432.491374520326	737	2	0	140	18	42	com.ctrip.framework.apollo.configservice.service.config.DefaultConfigServiceTest	0	0	0	18	12	6			48	2
0	8	149	116	666	754.1496017826852	736	4	0	279	33	78	com.ctrip.framework.apollo.configservice.service.config.ConfigServiceWithCacheTest	0	0	0	20	11	10			88	4
-1	0	17	54	100	248.67919004335695	731	0	0	26	3	0	com.ctrip.framework.apollo.configservice.service.config.ConfigService	0	0	0	3	0	1			1	0
0	1	50	96	319	553.4583458673451	730	0	6	86	11	7	com.ctrip.framework.apollo.configservice.service.config.AbstractConfigService	0	0	2	7	1	4	abstractClass	Template Method	11	0
0	9	114	162	801	1083.1094734250742	732	1	4	190	31	56	com.ctrip.framework.apollo.configservice.service.config.ConfigServiceWithCache	6	2	0	23	13	8			64	1
0	1	15	46	78	200.40860602772122	733	0	1	36	7	2	com.ctrip.framework.apollo.configservice.service.config.DefaultConfigService	1	2	0	5	1	3	adapter	(Object)Adapter	5	0
0	6	133	165	589	1052.4403203025117	641	0	8	269	12	44	com.ctrip.framework.apollo.configservice.service.AppNamespaceServiceWithCacheTest	0	0	0	19	6	5			49	0
0	5	113	123	513	767.5539289560046	642	2	0	236	19	79	com.ctrip.framework.apollo.configservice.service.ReleaseMessageServiceWithCacheTest	0	0	0	19	5	7			86	2
0	10	183	220	1140	1548.532379105479	639	-1	32	275	45	86	com.ctrip.framework.apollo.configservice.service.AppNamespaceServiceWithCache	0	0	0	27	13	16			102	0
0	9	103	153	579	973.2792790686683	640	-1	17	184	28	43	com.ctrip.framework.apollo.configservice.service.ReleaseMessageServiceWithCache	0	0	0	24	9	10	context	State	53	0
0	5	47	70	192	368.0246760419447	536	1	0	93	8	17	com.ctrip.framework.apollo.configservice.util.InstanceConfigAuditUtilTest	0	0	0	14	12	3			20	1
0	4	88	101	405	606.3925937777605	479	3	0	172	19	49	com.ctrip.framework.apollo.configservice.util.WatchKeysUtilTest	0	0	0	17	13	9			58	3
0	2	62	61	274	342.4008144896723	455	4	0	111	22	39	com.ctrip.framework.apollo.configservice.util.NamespaceUtilTest	0	0	0	9	2	9			48	4
0	1	27	40	131	195.00789292804603	454	0	1	41	7	7	com.ctrip.framework.apollo.configservice.util.NamespaceUtil	0	0	0	3	1	3			10	0
0	9	158	201	973	1382.957200519387	535	0	18	265	23	54	com.ctrip.framework.apollo.configservice.util.InstanceConfigAuditUtil	0	0	0	24	11	8			62	0
0	2	78	105	487	649.7677329236719	465	-1	22	142	25	37	com.ctrip.framework.apollo.configservice.util.WatchKeysUtil	0	0	0	14	2	8			45	-1
1	2	32	45	136	221.06946985812235	738	1	0	67	16	24	com.ctrip.framework.apollo.configservice.wrapper.CaseInsensitiveMapWrapperTest	0	0	0	11	2	4			28	1
0	3	38	82	183	427.1778645329965	735	-1	0	67	14	10	com.ctrip.framework.apollo.configservice.wrapper.DeferredResultWrapper	0	0	0	8	3	7			17	-1
1	1	18	33	72	141.12998192752983	734	1	0	26	7	6	com.ctrip.framework.apollo.configservice.wrapper.CaseInsensitiveMapWrapper	0	0	0	1	1	4			10	1
0	1	47	73	277	410.55327795167574	303	0	4	88	8	2	com.ctrip.framework.apollo.configservice.ConfigServiceAutoConfiguration	0	0	0	13	1	4			6	0
-1	0	6	20	21	60.89044875446846	875	-1	0	16	0	0	com.ctrip.framework.apollo.configservice.ConfigServerEurekaClientConfigure	0	0	0	3	0	0			0	-1
-1	0	9	31	39	113.57041103001903	64	0	0	37	2	1	com.ctrip.framework.apollo.configservice.ConfigServiceApplication	0	0	0	11	0	1			2	0
-1	0	9	27	34	95.21173416463637	65	-1	0	18	2	1	com.ctrip.framework.apollo.configservice.ServletInitializer	0	0	0	2	0	1			2	-1
0	1	14	28	56	112.70984734058419	255	0	1	29	4	5	com.ctrip.framework.apollo.configservice.ConfigServiceHealthIndicator	0	0	0	5	1	3			8	0
-1	0	6	20	21	60.89044875446846	876	-1	0	16	0	0	com.ctrip.framework.apollo.configservice.ConfigServerEurekaServerConfigure	0	0	0	3	0	0			0	-1
0	2	22	38	103	176.11970155272616	50	1	0	55	7	15	com.ctrip.framework.apollo.metaservice.controller.ServiceController	0	0	0	9	2	4			19	1
-1	0	5	15	20	44.93598410330986	360	0	0	18	2	0	com.ctrip.framework.apollo.metaservice.ApolloMetaServiceConfig	0	0	0	6	0	1			1	0
1	1	27	38	143	188.58809594987648	44	1	0	45	10	12	com.ctrip.framework.apollo.metaservice.service.DiscoveryService	0	0	0	8	1	4			16	1
0	4	60	85	300	484.8215103457771	811	-1	0	127	12	21	com.ctrip.framework.apollo.mockserver.ApolloMockServerSpringIntegrationTest	0	0	0	20	4	5			26	1
0	2	27	44	134	215.5049511978401	813	-1	3	57	6	14	com.ctrip.framework.apollo.mockserver.ApolloMockServerApiTest	0	0	0	10	2	3			17	0
0	8	132	173	737	1142.2477053487553	809	-1	41	178	36	58	com.ctrip.framework.apollo.mockserver.EmbeddedApollo	0	0	0	25	8	11			69	0
